"LINEAGE_NAME","ALT_NAME","PARASITE_GENUS","ORDER_NAME","FAMILY_NAME","GENUS_NAME","SPECIES_NAME","SUB_SPECIES_NAME","HOST_STATUS","HOST_AGE","HOST_ENVIRONMENT","CONTINENT_NAME","COUNTRY_NAME","COUNTRY_REGION_NAME","SITE_NAME","SITE_COORDINATES","NUMBER_FOUND","NUMBER_TESTED","REFERENCE_NAME","COMMENT"
"PLOPRI01","PlasmP35gabon,PlasmP35gabona","Plasmodium","Passeriformes","Nectariniidae","Nectarinia","Nectarinia afra",,"Resident","Unknown","Wild","Africa","South Africa",,,,2,,"Lauron et al 2015",
"PLOPRI01","PlasmP35gabon,PlasmP35gabona","Plasmodium","Passeriformes","Nectariniidae","Cyanomitra","Cyanomitra olivacea",,"Resident","Unknown","Wild","Africa","Kenya",,,,1,,"Lauron et al 2015",
"PLOPRI01",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula albicollis",,"Migratory","Adult","Wild","Europe","Hungary",,"Pilis Mountains","47°43.00000', 019°01.00000'",2,159,"Garamszegi et al 2015",
"PLOPRI01","P_PLOPRI01","Plasmodium","Passeriformes","Nectariniidae","Cyanomitra","Cyanomitra olivacea",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","Príncipe",,,,,"Loiseau et al 2017",
"PLOPRI01","P_PLOPRI01","Plasmodium","Passeriformes","Nectariniidae","Anabathmis","Anabathmis hartlaubii",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","Príncipe",,,,,"Loiseau et al 2017",
"PLOPRI01","P_PLOPRI01","Plasmodium","Passeriformes","Ploceidae","Ploceus","Ploceus princeps",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","Príncipe",,,,,"Loiseau et al 2017",
"PLOPRI01",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula albicollis",,"Migratory","Adult","Wild","Europe","Hungary",,"Pilis Mountains","47°43.00000', 019°01.00000'",1,216,"Szöllösi et al 2016",
"PLOPRI01",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula albicollis",,"Migratory","Adult","Wild","Europe","Hungary",,"Pilis Mountains","47°43.00000', 019°01.00000'",1,177,"Jones et al 2018",
"PLOPRI01",,"Plasmodium","Passeriformes","Nectariniidae","Cinnyris","Cinnyris cupreus",,"Resident","Unknown","Wild","Africa","Benin",,,,,,"Harvey & Voelker 2017",
"PLOPRI01",,"Plasmodium","Passeriformes","Muscicapidae","Muscicapa","Muscicapa striata",,"Migratory","Unknown","Wild","Europe","United Kingdom",,,,1,3,"Heaver et al 2025","Screening of wild bird carcasses"
"PLOPRI02","P_PLOPRI02","Plasmodium","Passeriformes","Ploceidae","Ploceus","Ploceus princeps",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","Príncipe",,,,,"Loiseau et al 2017",
"PLOSAK01","H_8A,H_8B","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus sakalava",,,,"Wild","Africa","Madagascar",,,,2,,"Ishtiaq et al 2012",
"PLOSAK01","MDG_H19","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus nelicourvi",,"Resident","Unknown","Wild","Africa","Madagascar",,"Maromizaha","-18°57.94000', 048°27.92000'",,,"Musa et al 2019",
"PLOSAN01","L_PLOSAN01","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus sanctithomae",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","São Tomé",,,,,"Loiseau et al 2017",
"PLOSAN04","L_PLOSAN04","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus sanctithomae",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","São Tomé",,,,,"Loiseau et al 2017",
"PLOSAN04","L_PLOSAN04","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus grandis",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","São Tomé",,,,,"Loiseau et al 2017",
"PLOSAN05","P_PLOSAN05","Plasmodium","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLOSAN05","P_PLOSAN05","Plasmodium","Passeriformes","Ploceidae","Ploceus","Ploceus sanctithomae",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","São Tomé",,,,,"Loiseau et al 2017",
"PLOVEL01","P18","Plasmodium","Passeriformes","Ploceidae","Ploceus","Ploceus velatus",,,,"Wild","Africa","South Africa",,,,,,"Beadell et al 2006",
"PLOVEL01","P18","Plasmodium","Passeriformes","Ploceidae","Quelea","Quelea quelea",,,,"Wild","Africa","South Africa",,,,,,"Beadell et al 2006",
"PLOVEL01","P18","Plasmodium","Passeriformes","Ploceidae","Quelea","Quelea quelea",,,,"Wild","Africa","Botswana",,,,,,"Beadell et al 2006",
"PLOVEL01","P18","Plasmodium","Passeriformes","Ploceidae","Quelea","Quelea quelea",,,,"Wild","Africa","Zimbabwe",,,,,,"Beadell et al 2006",
"PLOVEL01","P12","Plasmodium","Passeriformes","Ploceidae","Quelea","Quelea quelea",,,,"Wild","Africa","South Africa",,,,,,"Durrant et al 2007",
"PLOVEL01","P12","Plasmodium","Passeriformes","Ploceidae","Quelea","Quelea quelea",,,,"Wild","Africa","Zimbabwe",,,,,,"Durrant et al 2007",
"PLOVEL01","P12","Plasmodium","Passeriformes","Ploceidae","Quelea","Quelea quelea",,,,"Wild","Africa","Botswana",,,,,,"Durrant et al 2007",
"PLOVEL01",,"Plasmodium","Passeriformes","Ploceidae","Quelea","Quelea quelea",,"Resident",,"Wild","Africa","Malawi","Rumphi (Rumpil)","Vwaza Wildlife Reserve","-11°08.03300' , 033°39.30700'",1,10,"Lutz et al 2015","Host_Collection_Number: 468577"
"PLOVEL01","Clade A","Plasmodium","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus gracilirostris",,"Resident","Unknown","Wild","Africa","South Africa","Western Cape",,,1,52,"Okanga et al 2014",
"PLOVEL01","Clade A","Plasmodium","Passeriformes","Sylviidae","Bradypterus","Bradypterus baboecala",,"Resident","Unknown","Wild","Africa","South Africa","Western Cape",,,1,11,"Okanga et al 2014",
"PLOVEL01","Clade A","Plasmodium","Passeriformes","Cisticolidae","Cisticola","Cisticola tinniens",,"Resident","Unknown","Wild","Africa","South Africa","Western Cape",,,1,44,"Okanga et al 2014",
"PLOVEL01","Clade A","Plasmodium","Passeriformes","Muscicapidae","Cossypha","Cossypha caffra",,"Resident","Unknown","Wild","Africa","South Africa","Western Cape",,,1,40,"Okanga et al 2014",
"PLOVEL01","Clade A","Plasmodium","Passeriformes","Estrildidae","Estrilda","Estrilda astrild",,"Resident","Unknown","Wild","Africa","South Africa","Western Cape",,,1,31,"Okanga et al 2014",
"PLOVEL01","Clade A","Plasmodium","Passeriformes","Ploceidae","Euplectes","Euplectes capensis",,"Resident","Unknown","Wild","Africa","South Africa","Western Cape",,,9,83,"Okanga et al 2014",
"PLOVEL01","Clade A","Plasmodium","Passeriformes","Ploceidae","Euplectes","Euplectes orix",,"Resident","Unknown","Wild","Africa","South Africa","Western Cape",,,30,195,"Okanga et al 2014",
"PLOVEL01","Clade A","Plasmodium","Passeriformes","Ploceidae","Ploceus","Ploceus capensis",,"Resident","Unknown","Wild","Africa","South Africa","Western Cape",,,36,208,"Okanga et al 2014",
"PLOVEL01","Clade A","Plasmodium","Passeriformes","Ploceidae","Ploceus","Ploceus velatus",,"Resident","Unknown","Wild","Africa","South Africa","Western Cape",,,18,135,"Okanga et al 2014",
"PLOVEL01","Clade A","Plasmodium","Passeriformes","Cisticolidae","Prinia","Prinia maculosa",,"Resident","Unknown","Wild","Africa","South Africa","Western Cape",,,1,11,"Okanga et al 2014",
"PLOVEL01","Clade A","Plasmodium","Passeriformes","Zosteropidae","Zosterops","Zosterops virens",,"Resident","Unknown","Wild","Africa","South Africa","Western Cape",,,1,30,"Okanga et al 2014",
"PLOVEL01",,"Plasmodium","Passeriformes","Ploceidae","Euplectes","Euplectes axillaris",,"Resident","Unknown","Wild","Africa","Botswana",,"20_OKA1","-19°08.27500′, 022°20.07600′",1,2,"Perrin et al 2026",
"POEATR01","H.AK03,H.AK10,H.AK16","Haemoproteus","Passeriformes","Paridae","Poecile","Poecile atricapilla",,"Resident","Unknown","Wild","North America","United States","Alaska","Fairbanks","64°52.00000' , -147°44.00000'",,,"Oakgrove et al 2014",
"POEATR01","H.AK03,H.AK10,H.AK16","Haemoproteus","Passeriformes","Paridae","Poecile","Poecile hudsonica",,"Resident","Unknown","Wild","North America","United States","Alaska","Coldfoot","67°12.00000' , -150°10.00000'",,,"Oakgrove et al 2014",
"POEATR01","H.AK03,H.AK10,H.AK16","Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus minimus",,"Migratory","Unknown","Wild","North America","United States","Alaska","Coldfoot","67°12.00000' , -150°10.00000'",,,"Oakgrove et al 2014",
"POEATR01","H.AK03,H.AK10,H.AK16","Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus guttatus",,"Migratory","Unknown","Wild","North America","United States","Alaska","Anchorage","61°09.00000' , -149°10.00000'",,,"Oakgrove et al 2014",
"POEATR01","H.AK03,H.AK10,H.AK16","Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus ustulatus",,"Migratory","Unknown","Wild","North America","United States","Alaska","Anchorage","61°09.00000' , -149°10.00000'",,,"Oakgrove et al 2014",
"POEATR01","H.AK03,H.AK10,H.AK16","Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus ustulatus",,"Migratory","Unknown","Wild","North America","United States","Alaska","Anchorage","61°09.00000' , -149°10.00000'",,,"Oakgrove et al 2014",
"POEATR01","H.AK03,H.AK10,H.AK16","Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus ustulatus",,"Migratory","Unknown","Wild","North America","United States","Alaska","Anchorage","61°09.00000' , -149°10.00000'",,,"Oakgrove et al 2014",
"POEATR01",,"Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus minimus",,"Migratory","Adult","Wild","North America","United States","Alaska","Denali Highway near Seattle Creek","63°19.43100', -148°13.90860'",2,9,"Galen et al 2018",
"POEATR01",,"Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus minimus",,"Migratory","Adult","Wild","North America","United States","Alaska","Denali Highway Corkscrew Creek","63°02.32860', -147°00.22320'",1,12,"Galen et al 2018",
"POEATR01",,"Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus ustulatus",,"Migratory","Adult","Wild","North America","United States","Alaska","Elliott Highway Mile 99","65°17.33940', -149°17.44980'",2,14,"Galen et al 2018",
"POEATR01",,"Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus ustulatus",,"Migratory","Adult","Wild","North America","United States","Alaska","Steese Highway Mile 50","65°13.82000', -146°56.61960'",1,5,"Galen et al 2018",
"POEATR01",,"Haemoproteus","Passeriformes","Corvidae","Pica","Pica hudsonia",,"Resident","Adult","Wild","North America","United States","Alaska","Denali Highway near Seattle Creek","63°19.43100', -148°13.90860'",1,1,"Galen et al 2018",
"POEATR01",,"Haemoproteus","Passeriformes","Paridae","Poecile","Poecile hudsonica",,"Resident","Adult","Wild","North America","United States","Alaska","Denali Highway near Seattle Creek","63°19.43100', -148°13.90860'",1,7,"Galen et al 2018",
"POEATR01",,"Haemoproteus","Passeriformes","Turdidae","Turdus","Turdus migratorius",,"Migratory","Adult","Wild","North America","United States","Alaska","Denali Highway Corkscrew Creek","63°02.32860', -147°00.22320'",1,2,"Galen et al 2018",
"POEATR01",,"Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus minimus",,"Migratory","Adult","Wild","North America","United States","Alaska",,,6,43,"Pulgarin-R et al 2019",
"POEATR01",,"Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus minimus",,"Migratory","Adult","Wild","South America","Colombia",,"Darien","08°39.66000', -077°22.14000'",1,51,"Pulgarin-R et al 2019",
"POEATR01",,"Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus minimus",,"Migratory","Unknown","Wild","North America","Canada","Newfoundland and Labrador","Labrador","52°00.00000', -060°00.00000'",2,27,"Pulgarin-R et al 2019",
"POEATR01",,"Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus minimus",,"Migratory","Unknown","Wild","North America","Canada","Newfoundland and Labrador","Newfoundland","48°00.00000', -056°00.00000'",4,45,"Pulgarin-R et al 2019",
"POEATR01",,"Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus ustulatus",,"Migratory","Adult","Wild","North America","United States",,"Denali4 Alaska","61°25.98000', -146°57.60000'",2,21,"Fecchio et al 2023b",
"POEATR01",,"Haemoproteus","Passeriformes","Turdidae","Turdus","Turdus migratorius",,"Migratory","Adult","Wild","North America","United States",,"Denali3 Alaska","63°04.80000', -146°13.20000'",1,8,"Fecchio et al 2023b",
"POEATR01",,"Haemoproteus","Passeriformes","Turdidae","Turdus","Turdus migratorius",,"Migratory","Adult","Wild","North America","United States","Alaska","JBER","61°16.80000', -149°45.00000'",2,66,"Jahn et al 2025",
"POEATR01",,"Haemoproteus","Passeriformes","Parulidae","Dendroica","Dendroica townsendi",,"Migratory","Adult","Wild","North America","United States","Alaska","Staney Creek 3","55°50.32000', -133°33.32000'",1,1,"Savage et al unpubl",
"POEATR01",,"Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus guttatus",,"Migratory","Adult","Wild","North America","United States","Alaska","Staney Creek 1","55°49.21000', -133°09.23000'",1,5,"Savage et al unpubl",
"POEATR01",,"Haemoproteus","Passeriformes","Turdidae","Catharus","Catharus guttatus",,"Migratory","Adult","Wild","North America","United States","Alaska","Staney Creek 2","55°49.39000', -133°07.69000'",1,2,"Savage et al unpubl",
"POEATR01",,"Haemoproteus","Passeriformes","Turdidae","Ixoreus","Ixoreus naevius",,"Migratory","Adult","Wild","North America","United States","Alaska","Eagle Nest Camp","55°42.18000', -132°50.91000'",1,1,"Savage et al unpubl",
"POEATR02",,"Plasmodium","Passeriformes","Paridae","Poecile","Poecile atricapilla",,"Resident","Adult","Wild","North America","United States","Pennsylvania","Tuscarora State Park","40°38.00000', -076°01.80000'",1,119,"Rice et al 2021",
"POEATR03",,"Plasmodium","Passeriformes","Paridae","Poecile","Poecile atricapillus x carolinensis",,"Resident","Adult","Wild","North America","United States","Pennsylvania","Nolde Forest Environmental Education Center","40°16.20000', -075°57.00000'",1,147,"Rice et al 2021","Bird came from the P. atricapillus x carolinensis hybrid zone. Determined to be a hybrid through species-specific SNP markers"
"POEATR05",,"Plasmodium","Passeriformes","Paridae","Poecile","Poecile atricapilla",,"Resident","Adult","Wild","North America","United States","Pennsylvania","Hawk Mountain","40°39.00000', -076°00.00000'",1,49,"Rice et al 2021",
"POEATR07",,"Haemoproteus","Passeriformes","Paridae","Poecile","Poecile atricapillus x carolinensis",,"Resident","Juvenile","Wild","North America","United States","Pennsylvania","Nolde Forest Environmental Education Center","40°16.20000', -075°57.00000'",1,147,"Rice et al 2021","Bird came from the P. atricapillus x carolinensis hybrid zone. Determined to be a hybrid through species-specific SNP markers"
"POEATR09",,"Haemoproteus","Passeriformes","Paridae","Poecile","Poecile atricapilla",,"Resident","Adult","Wild","North America","United States","Pennsylvania","Hawk Mountain","40°39.00000', -076°00.00000'",1,49,"Rice et al 2021",
"POEATR10",,"Plasmodium","Passeriformes","Paridae","Poecile","Poecile atricapilla",,"Resident","Adult","Wild","North America","United States","Colorado","Boulder County, CO","40°00.89000', -105°16.23000'",3,134,"Theodosopoulos et al unpubl a",
"POEATR10",,"Plasmodium","Passeriformes","Paridae","Poecile","Poecile gambeli","Poecile gambeli gambeli","Resident","Adult","Wild","North America","United States","Colorado","Boulder County, CO","40°00.89000', -105°16.23000'",1,101,"Theodosopoulos et al unpubl a",
"POEATR11",,"Leucocytozoon","Passeriformes","Paridae","Poecile","Poecile atricapilla",,"Resident","Adult","Wild","North America","United States","Colorado","Boulder County, CO","40°00.89000', -105°16.23000'",1,134,"Theodosopoulos et al unpubl a",
"POEATR12",,"Leucocytozoon","Passeriformes","Paridae","Poecile","Poecile atricapilla",,"Resident","Adult","Wild","North America","United States","Colorado","Boulder County, CO","40°00.89000', -105°16.23000'",1,134,"Theodosopoulos et al unpubl a",
"POEATR13",,"Leucocytozoon","Passeriformes","Paridae","Poecile","Poecile atricapilla",,"Resident","Adult","Wild","North America","United States","Colorado","Boulder County, CO","40°00.89000', -105°16.23000'",1,134,"Theodosopoulos et al unpubl a",
"POEATR14",,"Leucocytozoon","Passeriformes","Paridae","Poecile","Poecile atricapilla",,"Resident","Nestling","Wild","North America","United States","Colorado","Boulder County, CO","40°00.89000', -105°16.23000'",1,170,"Theodosopoulos et al unpubl a",
"POEATR15",,"Leucocytozoon","Passeriformes","Paridae","Poecile","Poecile atricapilla",,"Resident","Nestling","Wild","North America","United States","Colorado","Boulder County, CO","40°00.89000', -105°16.23000'",1,170,"Theodosopoulos et al unpubl a",
"POEATR16",,"Leucocytozoon","Passeriformes","Paridae","Poecile","Poecile atricapilla",,"Resident","Nestling","Wild","North America","United States","Colorado","Boulder County, CO","40°00.89000', -105°16.23000'",1,170,"Theodosopoulos et al unpubl a",
"POEATR17",,"Leucocytozoon","Passeriformes","Paridae","Poecile","Poecile atricapilla",,"Resident","Nestling","Wild","North America","United States","Colorado","Boulder County, CO","40°00.89000', -105°16.23000'",1,170,"Theodosopoulos et al unpubl a",
"POECAR02",,"Leucocytozoon","Passeriformes","Paridae","Parus","Parus carolinensis",,"Resident","Adult","Wild","North America","United States",,"Chester Co, Pennsylvania","39°59.04000', -075°29.16000'",1,,"Fecchio et al 2019d",
"POECAR03",,"Haemoproteus","Passeriformes","Paridae","Parus","Parus carolinensis",,"Resident","Juvenile","Wild","North America","United States","Pennsylvania","Great Marsh","40°08.00000', -075°43.80000'",1,336,"Rice et al 2021",
"POECAR04",,"Haemoproteus","Passeriformes","Paridae","Parus","Parus carolinensis",,"Resident","Adult","Wild","North America","United States","Pennsylvania","Great Marsh","40°08.00000', -075°43.80000'",1,336,"Rice et al 2021",
"POECAR05",,"Haemoproteus","Passeriformes","Paridae","Parus","Parus carolinensis",,"Resident","Adult","Wild","North America","United States","Pennsylvania","Great Marsh","40°08.00000', -075°43.80000'",1,336,"Rice et al 2021",
"POECER01","BSR01","Haemoproteus","Passeriformes","Petroicidae","Poecilodryas","Poecilodryas cerviniventris",,"Resident","Adult","Wild","Oceania","Australia","Western Australia","Australian Wildlife Conservancy’s Mornington Wildlife Sanctuary","-17°31.000', 126°06.00000'",8,66,"Eastwood et al 2019",
"POECER02","BSR02","Haemoproteus","Passeriformes","Petroicidae","Poecilodryas","Poecilodryas cerviniventris",,"Resident","Adult","Wild","Oceania","Australia","Western Australia","Australian Wildlife Conservancy’s Mornington Wildlife Sanctuary","-17°31.000', 126°06.00000'",27,66,"Eastwood et al 2019",
"POECER03","BSR03","Haemoproteus","Passeriformes","Petroicidae","Poecilodryas","Poecilodryas cerviniventris",,"Resident","Adult","Wild","Oceania","Australia","Western Australia","Australian Wildlife Conservancy’s Mornington Wildlife Sanctuary","-17°31.000', 126°06.00000'",10,66,"Eastwood et al 2019",
"POECER04","BSR04","Haemoproteus","Passeriformes","Petroicidae","Poecilodryas","Poecilodryas cerviniventris",,"Resident","Adult","Wild","Oceania","Australia","Western Australia","Australian Wildlife Conservancy’s Mornington Wildlife Sanctuary","-17°31.000', 126°06.00000'",1,66,"Eastwood et al 2019",
"POEGAM01",,"Plasmodium","Passeriformes","Paridae","Poecile","Poecile gambeli",,"Resident","Unknown","Wild","North America","United States","New Mexico","Zuni Mountains","35°10.74000', -108°07.92000'",1,6,"Barrow et al unpubl","MSB:Bird:47708"
"POEGAM03",,"Leucocytozoon","Passeriformes","Paridae","Poecile","Poecile gambeli","Poecile gambeli gambeli","Resident","Adult","Wild","North America","United States","Colorado","Boulder County, CO","40°00.89000', -105°16.23000'",1,101,"Theodosopoulos et al unpubl a",
"POEGAM04",,"Leucocytozoon","Passeriformes","Paridae","Poecile","Poecile gambeli","Poecile gambeli gambeli","Resident","Nestling","Wild","North America","United States","Colorado","Boulder County, CO","40°00.89000', -105°16.23000'",1,116,"Theodosopoulos et al unpubl a",
